calculation,time_fs,final_c60_population,max_trace_error,max_hermiticity_error
4m_rank64_no_renormalization,5.0,0.01669044,6.10e-07,2.838e-05
4m_rank64_with_renormalization,5.0,0.01669044,6.101e-07,2.846e-05
4m_dimension5_rank12,5.0,0.01669056,6.201e-07,2.510e-05
4m_ltc2,5.0,0.01668395,2.247e-07,1.780e-05
4m_dt0.025fs,5.0,0.01680026,2.402e-07,1.414e-05
8m_preflight,1.0,0.00094992,1.260e-05,9.657e-05
12m_preflight,1.0,0.00100425,2.224e-05,2.280e-04
